,County,FacilityName,confirmed_cases,deaths,status,reporting_date,% deaths,num of facilities
493,Will,Meadowbrook Manor of Bolingbrook,188,40,Open,2020-05-29,0.2127659574468085,1
256,Cook,Villa at Windsor Park,153,37,Open,2020-05-29,0.24183006535947713,1
178,Cook,Niles Nursing and Rehab Center,158,33,Open,2020-05-29,0.2088607594936709,1
268,Cook,Woodbridge Nursing Pavilion,218,33,Open,2020-05-29,0.15137614678899083,1
193,Cook,Peterson Park Health Care,202,31,Open,2020-05-29,0.15346534653465346,1
179,Cook,Norridge Gardens,66,30,Open,2020-05-29,0.45454545454545453,1
85,Cook,Center Home for Hispanic Elderly,70,29,Open,2020-05-29,0.4142857142857143,1
106,Cook,Elevate Care Chicago North,171,29,Open,2020-05-29,0.1695906432748538,1
124,Cook,Glenview Terrace,100,28,Open,2020-05-29,0.28,1
301,DuPage,Manorcare Hinsdale,165,28,Open,2020-05-29,0.1696969696969697,1
176,Cook,Mosaic of Lakeshore,119,26,Open,2020-05-29,0.2184873949579832,1
344,Kane,Bria of Geneva,132,26,Open,2020-05-29,0.19696969696969696,1
123,Cook,Generations at Regency,97,25,Open,2020-05-29,0.25773195876288657,1
504,Will,symphony of joliet,132,25,Open,2020-05-29,0.1893939393939394,1
133,Cook,Harmony Healthcare and Rehab,112,24,Open,2020-05-29,0.21428571428571427,1
115,Cook,Fairmont Care,121,24,Open,2020-05-29,0.19834710743801653,1
461,Sangamon,Villa East,119,23,Open,2020-05-29,0.19327731092436976,1
271,DuPage,Alden Estates of Naperville,87,22,Open,2020-05-29,0.25287356321839083,1
423,Madison,Edwardsville Care Center,93,22,Open,2020-05-29,0.23655913978494625,1
231,Cook,Symphony of Lincoln Park,170,22,Open,2020-05-29,0.12941176470588237,1
325,DuPage,Windsor Park Manor,93,21,Open,2020-05-29,0.22580645161290322,1
232,Cook,Symphony of Morgan Park,190,20,Open,2020-05-29,0.10526315789473684,1
146,Cook,Landmark of Des Plaines,86,20,Open,2020-05-29,0.23255813953488372,1
283,DuPage,Bria of Westmont,133,20,Open,2020-05-29,0.15037593984962405,1
468,St. Clair,Four Fountains,104,20,Open,2020-05-29,0.19230769230769232,1
145,Cook,Lakeview Nursing and Rehab,60,19,Open,2020-05-29,0.31666666666666665,1
278,DuPage,Artis Senior Living Elmhurst,42,19,Open,2020-05-29,0.4523809523809524,1
47,Cook,Astoria Place of Chicago,103,19,Open,2020-05-29,0.18446601941747573,1
233,Cook,Symphony of South Shore,166,19,Open,2020-05-29,0.1144578313253012,1
415,Macon,Fairhavens Senior Living,92,18,Open,2020-05-29,0.1956521739130435,1
383,Lake,Belmont Village of Buffalo Grove,60,18,Open,2020-05-29,0.3,1
171,Cook,Mayfield Care Center,153,18,Open,2020-05-29,0.11764705882352941,1
266,Cook,Windsor Estates,55,18,Open,2020-05-29,0.32727272727272727,1
38,Cook,Aperion Care Oak Lawn,82,18,Open,2020-05-29,0.21951219512195122,1
422,Madison,Eden Village Care Center,60,18,Open,2020-05-29,0.3,1
225,Cook,Symphony at Midway,211,17,Open,2020-05-29,0.08056872037914692,1
410,Lake,Wauconda Care,62,17,Open,2020-05-29,0.27419354838709675,1
304,DuPage,Oakbrook Care,93,17,Open,2020-05-29,0.1827956989247312,1
359,Kane,Symphony of Orchard Valley,113,17,Open,2020-05-29,0.1504424778761062,1
372,Kankakee,Riverside Miller Rehabilitation,56,17,Open,2020-05-29,0.30357142857142855,1
121,Cook,Generations at Elmwood Park,86,16,Open,2020-05-29,0.18604651162790697,1
212,Cook,South Suburban Rehab Center,41,16,Open,2020-05-29,0.3902439024390244,1
120,Cook,Generations at Applewood,71,16,Open,2020-05-29,0.22535211267605634,1
251,Cook,Uptown Health Center,118,16,Open,2020-05-29,0.13559322033898305,1
502,Will,St James Manor,48,16,Open,2020-05-29,0.3333333333333333,1
503,Will,Sunny Hill Nursing Home,46,16,Open,2020-05-29,0.34782608695652173,1
87,Cook,Central Nursing Home,81,16,Open,2020-05-29,0.19753086419753085,1
386,Lake,Claridge Health Center,60,16,Open,2020-05-29,0.26666666666666666,1
226,Cook,Symphony of Bronzeville,51,15,Open,2020-05-29,0.29411764705882354,1
73,Cook,Bridgeview HC,34,15,Open,2020-05-29,0.4411764705882353,1
5,Clinton,Carlyle HealthCare Center,85,15,Open,2020-05-29,0.17647058823529413,1
335,Jefferson,GreenTree at Mt. Vernon,73,15,Open,2020-05-29,0.2054794520547945,1
89,Cook,Chicago Ridge Nursing and Rehab,49,15,Open,2020-05-29,0.30612244897959184,1
208,Cook,Sheridan Village,43,15,Open,2020-05-29,0.3488372093023256,1
362,Kane,Tower Hill Healthcare Center,134,15,Open,2020-05-29,0.11194029850746269,1
510,Winnebago,Alden Debes Rehab Inc,60,14,Open,2020-05-29,0.23333333333333334,1
84,Cook,Carlton at the Lake,113,14,Open,2020-05-29,0.12389380530973451,1
164,Cook,ManorCare Health Services-Palos Heights West,52,14,Open,2020-05-29,0.2692307692307692,1
58,Cook,Beacon Care Center,78,14,Open,2020-05-29,0.1794871794871795,1
52,Cook,Avantara Evergreen Park,70,14,Open,2020-05-29,0.2,1
217,Cook,Summit of Uptown,31,14,Open,2020-05-29,0.45161290322580644,1
455,Rock Island,Generations of Rock Island,38,14,Open,2020-05-29,0.3684210526315789,1
494,Will,Presence Villa Franciscan,64,13,Open,2020-05-29,0.203125,1
340,Kane,Asbury Gardens,65,13,Open,2020-05-29,0.2,1
94,Cook,City View Multi Care Center,243,13,Open,2020-05-29,0.053497942386831275,1
210,Cook,Smith Village,66,13,Open,2020-05-29,0.19696969696969696,1
8,Coles,Charleston Rehab and Healthcare,76,13,Open,2020-05-29,0.17105263157894737,1
309,DuPage,Providence Healthcare & Rehabilitation Center,78,13,Open,2020-05-29,0.16666666666666666,1
238,Cook,The Grove of Berwyn,36,13,Open,2020-05-29,0.3611111111111111,1
154,Cook,Lincolnwood Place,31,13,Open,2020-05-29,0.41935483870967744,1
36,Cook,Aperion Care International of Chicago,90,13,Open,2020-05-29,0.14444444444444443,1
297,DuPage,Lexington of Bloomingdale,61,13,Open,2020-05-29,0.21311475409836064,1
294,DuPage,Harvester Place Memory Care,38,13,Open,2020-05-29,0.34210526315789475,1
379,Lake,Avantara Long Grove,146,13,Open,2020-05-29,0.08904109589041095,1
17,Cook,Alden Estates of Northmoor,75,13,Open,2020-05-29,0.17333333333333334,1
163,Cook,Manor Care Health Services-Homewood,48,13,Open,2020-05-29,0.2708333333333333,1
18,Cook,Alden Estates of Orland Park,24,12,Open,2020-05-29,0.5,1
390,Lake,Lexington of Lake Zurich,41,12,Open,2020-05-29,0.2926829268292683,1
54,Cook,Avanti Wellness & Rehabilitation ,58,12,Open,2020-05-29,0.20689655172413793,1
263,Cook,Westchester Health and Rehabilitation Center,43,12,Open,2020-05-29,0.27906976744186046,1
435,McHenry,The Fountains at Crystal Lake,38,12,Open,2020-05-29,0.3157894736842105,1
107,Cook,Elevate Care Irving Park,64,12,Open,2020-05-29,0.1875,1
274,DuPage,Alden Valley Ridge,39,12,Open,2020-05-29,0.3076923076923077,1
279,DuPage,Artis Senior Living of Bartlett,28,12,Open,2020-05-29,0.42857142857142855,1
289,DuPage,Chateau Center Nursing & Rehabilitation,58,12,Closed,2020-05-29,0.20689655172413793,1
151,Cook,Lexington Health Care Orland Park,28,12,Open,2020-05-29,0.42857142857142855,1
152,Cook,Lexington of Chicago Ridge,23,12,Closed,2020-05-29,0.5217391304347826,1
409,Lake,Warren Barr North Shore,75,11,Open,2020-05-29,0.14666666666666667,1
109,Cook,Elevate Care Northbrook,63,11,Open,2020-05-29,0.1746031746031746,1
97,Cook,Continental Nursing and Rehabilitation Center,38,11,Open,2020-05-29,0.2894736842105263,1
370,Kankakee,Illinois Veterans Home,33,11,Open,2020-05-29,0.3333333333333333,1
126,Cook,Golfview Developmental Center,99,11,Open,2020-05-29,0.1111111111111111,1
298,DuPage,Lexington of Elmhurst,17,11,Closed,2020-05-29,0.6470588235294118,1
428,McHenry,Alden Terrace of McHenry,75,11,Open,2020-05-29,0.14666666666666667,1
172,Cook,Meadowbrook Manor,45,11,Open,2020-05-29,0.24444444444444444,1
1,Boone,Symphony Northwoods,84,11,Open,2020-05-29,0.13095238095238096,1
440,Monroe,Garden Place Independant & Assisted Living,39,11,Open,2020-05-29,0.28205128205128205,1
70,Cook,Bria of Palos Hills,79,11,Open,2020-05-29,0.13924050632911392,1
387,Lake,Elevate Care Riverwoods,59,11,Open,2020-05-29,0.1864406779661017,1
322,DuPage,Westmont Manor Health and Rehab Center,46,11,Open,2020-05-29,0.2391304347826087,1
350,Kane,Fox River Rehab and Healthcare,49,10,Open,2020-05-29,0.20408163265306123,1
429,McHenry,Cross Roads Care Center,68,10,Open,2020-05-29,0.14705882352941177,1
166,Cook,ManorCare Oak Lawn West,51,10,Open,2020-05-29,0.19607843137254902,1
122,Cook,Generations At Oakton,30,10,Open,2020-05-29,0.3333333333333333,1
11,Cook,Addolorata Villa,86,10,Open,2020-05-29,0.11627906976744186,1
198,Cook,Prairie Manor Rehab and Nursing,22,10,Open,2020-05-29,0.45454545454545453,1
