,County,FacilityName,CMS_ProvNum,ReportingDate,confirmed_cases,deaths,CFR,outbreaks,Closed_Outbreaks,Open_Outbreaks,facilities
720,Kane,The Grove Fox Valley,145006,2020-12-04,96,15,0.15625,2,1,1,1
722,Kane,The Grove of Fox Valley,145006,2020-12-04,7,0,0.0,1,1,0,1
731,Kankakee,Citadel Care Center of Kankakee,145043,2020-12-04,5,0,0.0,1,1,0,1
732,Kankakee,Citadel of Kankakee,145043,2020-12-04,77,2,0.025974025974025976,1,0,1,1
978,McHenry,Crossroads Care Center,145222,2020-12-04,4,0,0.0,1,0,1,1
977,McHenry,Cross Roads Care Center,145222,2020-12-04,71,13,0.18309859154929578,1,1,0,1
51,Champaign,University Rehab Center,145364,2020-12-04,26,1,0.038461538461538464,2,1,1,1
52,Champaign,University Rehabilitation Center,145364,2020-12-04,4,0,0.0,1,1,0,1
1079,Peoria,University Rehab Center,145364,2020-12-04,54,16,0.2962962962962963,1,1,0,1
1313,Will,symphony of joliet,145372,2020-12-04,130,25,0.19230769230769232,1,1,0,1
1305,Will,Symphony of Joliet,145372,2020-12-04,9,0,0.0,2,1,1,1
585,Effingham,Lutheran Care Center,145380,2020-12-04,22,1,0.045454545454545456,1,0,1,1
586,Effingham,Lutheran care Center,145380,2020-12-04,23,3,0.13043478260869565,1,0,1,1
58,Christian,Prairie Rose,145411,2020-12-04,2,0,0.0,1,0,1,1
63,Christian,prairie rose,145411,2020-12-04,3,0,0.0,1,0,1,1
38,Champaign,Champaign Urbana Nursing and Rehab,145439,2020-12-04,37,1,0.02702702702702703,1,0,1,1
39,Champaign,Champaign-Urbana Nursing and Rehab,145439,2020-12-04,4,1,0.25,1,1,0,1
1050,Ogle,Generations at Neighbors,145440,2020-12-04,115,15,0.13043478260869565,1,0,1,1
1049,Ogle,Generations At Neighbors,145440,2020-12-04,5,0,0.0,1,1,0,1
1214,Tazewell,Generations Riverview SNF,145524,2020-12-04,40,10,0.25,1,0,1,1
1216,Tazewell,Generations at Riverview,145524,2020-12-04,9,2,0.2222222222222222,2,2,0,1
1167,St. Clair,Caseyville Care Center2,145585,2020-12-04,97,0,0.0,1,0,1,1
1163,St. Clair,CASEYVILLE CARE CENTER,145585,2020-12-04,15,1,0.06666666666666667,1,0,1,1
315,Cook,ManorCare Palos Heights East,145607,2020-12-04,67,12,0.1791044776119403,1,1,0,1
310,Cook,Manor Care Palos Heights East,145607,2020-12-04,72,9,0.125,1,0,1,1
749,Kendall,Hillside Rehab and Care Center,145609,2020-12-04,8,1,0.125,1,0,1,1
748,Kendall,Hillside Rehab and Care,145609,2020-12-04,8,2,0.25,1,1,0,1
806,Lake,ELEVATE CARE WAUKEGAN,145669,2020-12-04,17,0,0.0,1,0,1,1
808,Lake,Elevate Care Waukegan,145669,2020-12-04,74,13,0.17567567567567569,1,1,0,1
204,Cook,Chalet Living And Rehab Center,145670,2020-12-04,97,14,0.14432989690721648,1,1,0,1
205,Cook,Chalet Living and Rehab,145670,2020-12-04,11,0,0.0,1,0,1,1
672,Kane,Avantara of Elgin,145699,2020-12-04,63,13,0.20634920634920634,1,0,1,1
670,Kane,Avantara Elgin,145699,2020-12-04,37,4,0.10810810810810811,1,1,0,1
293,Cook,Lexington of Chicago Ridge,145700,2020-12-04,23,12,0.5217391304347826,1,1,0,1
291,Cook,Lexington Of Chicago Ridge,145700,2020-12-04,22,0,0.0,1,0,1,1
75,Clinton,Carlyle Healthcare Center,145729,2020-12-04,36,1,0.027777777777777776,1,0,1,1
74,Clinton,Carlyle HealthCare Center,145729,2020-12-04,85,15,0.17647058823529413,1,1,0,1
368,Cook,Presence Maryhaven,145741,2020-12-04,10,0,0.0,1,0,1,1
367,Cook,Presence MaryHaven,145741,2020-12-04,13,4,0.3076923076923077,1,1,0,1
180,Cook,Bria Place of Indian Head Park,145784,2020-12-04,32,7,0.21875,1,1,0,1
179,Cook,Bria Place,145784,2020-12-04,5,0,0.0,1,0,1,1
821,Lake,Lexington Of Lake Zurich,145816,2020-12-04,5,0,0.0,1,0,1,1
822,Lake,Lexington of Lake Zurich,145816,2020-12-04,50,12,0.24,1,1,0,1
848,Lake,Symphony Buffalo Grove,145819,2020-12-04,99,10,0.10101010101010101,1,0,1,1
849,Lake,Symphony of Buffalo Grove,145819,2020-12-04,16,3,0.1875,1,0,1,1
