,Week Ending,Federal Provider Number,Provider Name,Provider Address,Provider City,Provider State,Provider Zip Code,Submitted Data,Passed Quality Assurance Check,Residents Weekly Admissions COVID-19,Residents Total Admissions COVID-19,Residents Weekly Confirmed COVID-19,Residents Total Confirmed COVID-19,Residents Weekly Suspected COVID-19,Residents Total Suspected COVID-19,Residents Weekly All Deaths,Residents Total All Deaths,Residents Weekly COVID-19 Deaths,Residents Total COVID-19 Deaths,Number of All Beds,Total Number of Occupied Beds,Resident Access to Testing in Facility,Laboratory Type Is State Health Dept,Laboratory Type Is Private Lab,Laboratory Type Is Other,Able to Test or Obtain Resources to Test All Current Residents Within Next 7 Days,Reason for Not Testing Residents - Lack of PPE for Personnel ,Reason for Not Testing Residents - Lack of Supplies,Reason for Not Testing Residents  - Lack of Access to Laboratory,Reason for Not Testing Residents - Lack of Access to Trained Personnel ,Reason for Not Testing Residents  - Uncertainty About Reimbursement,Reason for Not Testing Residents  - Other,During Past Two Weeks Average Time to Receive Resident Test Results,Has Facility Performed Resident Tests Since Last Report,Tested Residents with New Signs or Symptoms,Tested Asymptomatic Residents in a Unit or Section After a New Case,Tested Asymptomatic Residents Facility-Wide After a New Case,Tested Asymptomatic Residents Without Known Exposure as Surveillance,Tested Another Subgroup of Residents,Able to Test or Obtain Resources to Test All Staff and/or Personnel Within Next 7 Days,Reason for Not Testing Staff and/or Personnel - Lack of PPE for Personnel ,Reason for Not Testing Staff and/or Personnel - Lack of Supplies,Reason for Not Testing Staff and/or Personnel - Lack of Access to Laboratory,Reason for Not Testing Staff and/or Personnel  - Lack of Access to Trained Personnel ,Reason for Not Testing Staff and/or Personnel - Uncertainty About Reimbursement,Reason for Not Testing Staff and/or Personnel - Other,During Past Two Weeks Average Time to Receive Staff and/or Personnel Test Results,Has Facility Performed Staff and/or Personnel Tests Since Last Report,Tested Staff and/or Personnel with New Signs or Symptoms,Tested Asymptomatic Staff and/or Personnel in a Unit or Section After a New Case,Tested Asymptomatic Staff and/or Personnel Facility-Wide After a New Case,Tested Asymptomatic Staff and/or Personnel Without Known Exposure as Surveillance,Tested Another Subgroup of Staff and/or Personnel,In-House Point-of-Care Test Machine,COVID-19 Point-of-Care Tests Performed on Residents Since Last Report,COVID-19 Point-of-Care Tests Performed on Staff and/or Personnel Since Last Report,Enough Supplies to Test All Staff and/or Personnel Using Point-of-Care Test Machine,Staff Weekly Confirmed COVID-19,Staff Total Confirmed COVID-19,Staff Weekly Suspected COVID-19,Staff Total Suspected COVID-19,Staff Weekly COVID-19 Deaths,Staff Total COVID-19 Deaths,Shortage of Nursing Staff,Shortage of Clinical Staff,Shortage of Aides,Shortage of Other Staff,Any Current Supply of N95 Masks,One-Week Supply of N95 Masks,Any Current Supply of Surgical Masks,One-Week Supply of Surgical Masks,Any Current Supply of Eye Protection,One-Week Supply of Eye Protection,Any Current Supply of Gowns,One-Week Supply of Gowns,Any Current Supply of Gloves,One-Week Supply of Gloves,Any Current Supply of Hand Sanitizer,One-Week Supply of Hand Sanitizer,Ventilator Dependent Unit,Number of Ventilators in Facility,Number of Ventilators in Use for COVID-19,Any Current Supply of Ventilator Supplies,One-Week Supply of Ventilator Supplies,"Total Resident Confirmed COVID-19 Cases Per 1,000 Residents","Total Resident COVID-19 Deaths Per 1,000 Residents",Total Residents COVID-19 Deaths as a Percentage of Confirmed COVID-19 Cases,County,Three or More Confirmed COVID-19 Cases This Week,Initial Confirmed COVID-19 Case This Week,Geolocation,Facility-County
90341,06/21/2020,14E095,BATAVIA REHABILITATION & HEALTH CARE CENTER,520 FABYAN PARKWAY,BATAVIA,IL,60510,Y,Y,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,63.0,37.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,135.1,54.1,40.0,Kane,N,N,POINT (-88.299332 41.867955),BATAVIA REHABILITATION & HEALTH CARE CENTER-Kane
91266,07/26/2020,14E095,BATAVIA REHABILITATION & HEALTH CARE CENTER,520 FABYAN PARKWAY,BATAVIA,IL,60510,Y,Y,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,63.0,30.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,200.0,66.7,33.3,Kane,N,N,POINT (-88.299332 41.867955),BATAVIA REHABILITATION & HEALTH CARE CENTER-Kane
91322,10/18/2020,14E095,BATAVIA REHABILITATION & HEALTH CARE CENTER,520 FABYAN PARKWAY,BATAVIA,IL,60510,Y,Y,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,63.0,32.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,Y,N,N,Y,28.0,28.0,Y,0.0,4.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,187.5,62.5,33.3,Kane,N,N,POINT (-88.299332 41.867955),BATAVIA REHABILITATION & HEALTH CARE CENTER-Kane
92156,08/30/2020,14E095,BATAVIA REHABILITATION & HEALTH CARE CENTER,520 FABYAN PARKWAY,BATAVIA,IL,60510,Y,Y,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,63.0,32.0,,,,,Y,N,N,N,N,N,N,,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,,,,,0.0,3.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,187.5,62.5,33.3,Kane,N,N,POINT (-88.299332 41.867955),BATAVIA REHABILITATION & HEALTH CARE CENTER-Kane
92538,05/31/2020,14E095,BATAVIA REHABILITATION & HEALTH CARE CENTER,520 FABYAN PARKWAY,BATAVIA,IL,60510,Y,Y,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,63.0,38.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,26.3,26.3,100.0,Kane,N,N,POINT (-88.299332 41.867955),BATAVIA REHABILITATION & HEALTH CARE CENTER-Kane
92899,09/27/2020,14E095,BATAVIA REHABILITATION & HEALTH CARE CENTER,520 FABYAN PARKWAY,BATAVIA,IL,60510,Y,Y,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,63.0,32.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,32.0,31.0,Y,0.0,3.0,0.0,0.0,0.0,0.0,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,187.5,62.5,33.3,Kane,N,N,POINT (-88.299332 41.867955),BATAVIA REHABILITATION & HEALTH CARE CENTER-Kane
92935,08/16/2020,14E095,BATAVIA REHABILITATION & HEALTH CARE CENTER,520 FABYAN PARKWAY,BATAVIA,IL,60510,Y,Y,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,63.0,31.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,,,,,0.0,3.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,193.5,64.5,33.3,Kane,N,N,POINT (-88.299332 41.867955),BATAVIA REHABILITATION & HEALTH CARE CENTER-Kane
93294,06/28/2020,14E095,BATAVIA REHABILITATION & HEALTH CARE CENTER,520 FABYAN PARKWAY,BATAVIA,IL,60510,Y,Y,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,63.0,36.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,138.9,55.6,40.0,Kane,N,N,POINT (-88.299332 41.867955),BATAVIA REHABILITATION & HEALTH CARE CENTER-Kane
93501,08/02/2020,14E095,BATAVIA REHABILITATION & HEALTH CARE CENTER,520 FABYAN PARKWAY,BATAVIA,IL,60510,Y,Y,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,63.0,31.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,193.5,64.5,33.3,Kane,N,N,POINT (-88.299332 41.867955),BATAVIA REHABILITATION & HEALTH CARE CENTER-Kane
93537,10/25/2020,14E095,BATAVIA REHABILITATION & HEALTH CARE CENTER,520 FABYAN PARKWAY,BATAVIA,IL,60510,Y,Y,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,63.0,32.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,Y,N,N,Y,32.0,28.0,Y,0.0,4.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,187.5,62.5,33.3,Kane,N,N,POINT (-88.299332 41.867955),BATAVIA REHABILITATION & HEALTH CARE CENTER-Kane
94151,09/20/2020,14E095,BATAVIA REHABILITATION & HEALTH CARE CENTER,520 FABYAN PARKWAY,BATAVIA,IL,60510,Y,Y,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,63.0,32.0,,,,,Y,N,N,N,N,N,N,<1 DAY,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,<1 DAY,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,3.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,187.5,62.5,33.3,Kane,N,N,POINT (-88.299332 41.867955),BATAVIA REHABILITATION & HEALTH CARE CENTER-Kane
95263,05/24/2020,14E095,BATAVIA REHABILITATION & HEALTH CARE CENTER,520 FABYAN PARKWAY,BATAVIA,IL,60510,Y,Y,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,40.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,25.0,0.0,0.0,Kane,,,POINT (-88.299332 41.867955),BATAVIA REHABILITATION & HEALTH CARE CENTER-Kane
96556,11/01/2020,14E095,BATAVIA REHABILITATION & HEALTH CARE CENTER,520 FABYAN PARKWAY,BATAVIA,IL,60510,Y,Y,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,63.0,31.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,Y,N,N,Y,32.0,27.0,Y,0.0,4.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,193.5,64.5,33.3,Kane,N,N,POINT (-88.299332 41.867955),BATAVIA REHABILITATION & HEALTH CARE CENTER-Kane
96783,09/13/2020,14E095,BATAVIA REHABILITATION & HEALTH CARE CENTER,520 FABYAN PARKWAY,BATAVIA,IL,60510,Y,Y,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,63.0,32.0,,,,,Y,N,N,N,N,N,N,<1 DAY,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,<1 DAY,Y,N,N,Y,N,N,Y,32.0,39.0,Y,0.0,3.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,187.5,62.5,33.3,Kane,N,N,POINT (-88.299332 41.867955),BATAVIA REHABILITATION & HEALTH CARE CENTER-Kane
97042,07/05/2020,14E095,BATAVIA REHABILITATION & HEALTH CARE CENTER,520 FABYAN PARKWAY,BATAVIA,IL,60510,Y,Y,0.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,63.0,34.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,176.5,58.8,33.3,Kane,N,N,POINT (-88.299332 41.867955),BATAVIA REHABILITATION & HEALTH CARE CENTER-Kane
97245,08/09/2020,14E095,BATAVIA REHABILITATION & HEALTH CARE CENTER,520 FABYAN PARKWAY,BATAVIA,IL,60510,Y,Y,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,63.0,32.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,187.5,62.5,33.3,Kane,N,N,POINT (-88.299332 41.867955),BATAVIA REHABILITATION & HEALTH CARE CENTER-Kane
97975,07/12/2020,14E095,BATAVIA REHABILITATION & HEALTH CARE CENTER,520 FABYAN PARKWAY,BATAVIA,IL,60510,Y,Y,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,63.0,33.0,Y,Y,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,181.8,60.6,33.3,Kane,N,N,POINT (-88.299332 41.867955),BATAVIA REHABILITATION & HEALTH CARE CENTER-Kane
